2023-05-01 20:11:38.312 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-05-01 21:33:25.578 [http-nio-8080-exec-10] INFO  top.om1ga.rbac.service.impl.SysMenuServiceImpl - [SysMenuVO(name=仪表盘, url=/, type=0, openStyle=0, icon=DataBoard, authority=null, sort=0, createTime=Thu Apr 20 16:33:10 CST 2023, parentName=null), SysMenuVO(name=权限管理, url=, type=0, openStyle=0, icon=Lock, authority=, sort=1, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=用户管理, url=/sys/user/index, type=0, openStyle=0, icon=User, authority=, sort=2, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=商品管理, url=/goods/index, type=0, openStyle=0, icon=Goods, authority=null, sort=3, createTime=Tue Apr 18 20:12:43 CST 2023, parentName=null), SysMenuVO(name=订单管理, url=/order/index, type=0, openStyle=0, icon=ShoppingCart, authority=null, sort=4, createTime=Tue Apr 18 20:13:26 CST 2023, parentName=null), SysMenuVO(name=通知管理, url=/notice/index, type=0, openStyle=0, icon=Bell, authority=null, sort=5, createTime=Thu Apr 20 16:27:32 CST 2023, parentName=null), SysMenuVO(name=接口文档, url=/docs/index, type=0, openStyle=0, icon=Document, authority=null, sort=6, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=登录日志, url=/log/login/index, type=0, openStyle=0, icon=Document, authority=, sort=7, createTime=Sun Apr 23 14:59:31 CST 2023, parentName=null)]
2023-05-01 21:33:40.024 [http-nio-8080-exec-28] INFO  top.om1ga.rbac.service.impl.SysMenuServiceImpl - [SysMenuEntity(pid=1, name=菜单管理, url=/sys/menu/index, authority=null, type=0, openStyle=0, icon=Memo, sort=0), SysMenuEntity(pid=0, name=仪表盘, url=/, authority=null, type=0, openStyle=0, icon=DataBoard, sort=0), SysMenuEntity(pid=0, name=权限管理, url=, authority=, type=0, openStyle=0, icon=Lock, sort=1), SysMenuEntity(pid=0, name=用户管理, url=/sys/user/index, authority=, type=0, openStyle=0, icon=User, sort=2), SysMenuEntity(pid=1, name=角色管理, url=/sys/role/index, authority=, type=0, openStyle=0, icon=Edit, sort=3), SysMenuEntity(pid=0, name=商品管理, url=/goods/index, authority=null, type=0, openStyle=0, icon=Goods, sort=3), SysMenuEntity(pid=0, name=订单管理, url=/order/index, authority=null, type=0, openStyle=0, icon=ShoppingCart, sort=4), SysMenuEntity(pid=0, name=通知管理, url=/notice/index, authority=null, type=0, openStyle=0, icon=Bell, sort=5), SysMenuEntity(pid=0, name=接口文档, url=/docs/index, authority=null, type=0, openStyle=0, icon=Document, sort=6), SysMenuEntity(pid=0, name=登录日志, url=/log/login/index, authority=, type=0, openStyle=0, icon=Document, sort=7)]
2023-05-01 21:33:40.025 [http-nio-8080-exec-28] INFO  top.om1ga.rbac.service.impl.SysMenuServiceImpl - [SysMenuVO(name=仪表盘, url=/, type=0, openStyle=0, icon=DataBoard, authority=null, sort=0, createTime=Thu Apr 20 16:33:10 CST 2023, parentName=null), SysMenuVO(name=权限管理, url=, type=0, openStyle=0, icon=Lock, authority=, sort=1, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=用户管理, url=/sys/user/index, type=0, openStyle=0, icon=User, authority=, sort=2, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=商品管理, url=/goods/index, type=0, openStyle=0, icon=Goods, authority=null, sort=3, createTime=Tue Apr 18 20:12:43 CST 2023, parentName=null), SysMenuVO(name=订单管理, url=/order/index, type=0, openStyle=0, icon=ShoppingCart, authority=null, sort=4, createTime=Tue Apr 18 20:13:26 CST 2023, parentName=null), SysMenuVO(name=通知管理, url=/notice/index, type=0, openStyle=0, icon=Bell, authority=null, sort=5, createTime=Thu Apr 20 16:27:32 CST 2023, parentName=null), SysMenuVO(name=接口文档, url=/docs/index, type=0, openStyle=0, icon=Document, authority=null, sort=6, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=登录日志, url=/log/login/index, type=0, openStyle=0, icon=Document, authority=, sort=7, createTime=Sun Apr 23 14:59:31 CST 2023, parentName=null)]
2023-05-01 21:36:09.465 [http-nio-8080-exec-26] INFO  top.om1ga.rbac.service.impl.SysMenuServiceImpl - [SysMenuEntity(pid=1, name=菜单管理, url=/sys/menu/index, authority=null, type=0, openStyle=0, icon=Memo, sort=0), SysMenuEntity(pid=0, name=仪表盘, url=/, authority=null, type=0, openStyle=0, icon=DataBoard, sort=0), SysMenuEntity(pid=0, name=权限管理, url=, authority=, type=0, openStyle=0, icon=Lock, sort=1), SysMenuEntity(pid=0, name=用户管理, url=/sys/user/index, authority=, type=0, openStyle=0, icon=User, sort=2), SysMenuEntity(pid=1, name=角色管理, url=/sys/role/index, authority=, type=0, openStyle=0, icon=Edit, sort=3), SysMenuEntity(pid=0, name=商品管理, url=/goods/index, authority=null, type=0, openStyle=0, icon=Goods, sort=3), SysMenuEntity(pid=0, name=订单管理, url=/order/index, authority=null, type=0, openStyle=0, icon=ShoppingCart, sort=4), SysMenuEntity(pid=0, name=通知管理, url=/notice/index, authority=null, type=0, openStyle=0, icon=Bell, sort=5), SysMenuEntity(pid=0, name=接口文档, url=/docs/index, authority=null, type=0, openStyle=0, icon=Document, sort=6), SysMenuEntity(pid=0, name=登录日志, url=/log/login/index, authority=, type=0, openStyle=0, icon=Document, sort=7)]
2023-05-01 21:36:09.465 [http-nio-8080-exec-26] INFO  top.om1ga.rbac.service.impl.SysMenuServiceImpl - [SysMenuVO(name=仪表盘, url=/, type=0, openStyle=0, icon=DataBoard, authority=null, sort=0, createTime=Thu Apr 20 16:33:10 CST 2023, parentName=null), SysMenuVO(name=权限管理, url=, type=0, openStyle=0, icon=Lock, authority=, sort=1, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=用户管理, url=/sys/user/index, type=0, openStyle=0, icon=User, authority=, sort=2, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=商品管理, url=/goods/index, type=0, openStyle=0, icon=Goods, authority=null, sort=3, createTime=Tue Apr 18 20:12:43 CST 2023, parentName=null), SysMenuVO(name=订单管理, url=/order/index, type=0, openStyle=0, icon=ShoppingCart, authority=null, sort=4, createTime=Tue Apr 18 20:13:26 CST 2023, parentName=null), SysMenuVO(name=通知管理, url=/notice/index, type=0, openStyle=0, icon=Bell, authority=null, sort=5, createTime=Thu Apr 20 16:27:32 CST 2023, parentName=null), SysMenuVO(name=接口文档, url=/docs/index, type=0, openStyle=0, icon=Document, authority=null, sort=6, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=登录日志, url=/log/login/index, type=0, openStyle=0, icon=Document, authority=, sort=7, createTime=Sun Apr 23 14:59:31 CST 2023, parentName=null)]
2023-05-01 21:38:47.372 [http-nio-8080-exec-8] INFO  top.om1ga.rbac.service.impl.SysMenuServiceImpl - [SysMenuEntity(pid=1, name=菜单管理, url=/sys/menu/index, authority=null, type=0, openStyle=0, icon=Memo, sort=0), SysMenuEntity(pid=0, name=仪表盘, url=/, authority=null, type=0, openStyle=0, icon=DataBoard, sort=0), SysMenuEntity(pid=0, name=权限管理, url=, authority=, type=0, openStyle=0, icon=Lock, sort=1), SysMenuEntity(pid=0, name=用户管理, url=/sys/user/index, authority=, type=0, openStyle=0, icon=User, sort=2), SysMenuEntity(pid=1, name=角色管理, url=/sys/role/index, authority=, type=0, openStyle=0, icon=Edit, sort=3), SysMenuEntity(pid=0, name=商品管理, url=/goods/index, authority=null, type=0, openStyle=0, icon=Goods, sort=3), SysMenuEntity(pid=0, name=订单管理, url=/order/index, authority=null, type=0, openStyle=0, icon=ShoppingCart, sort=4), SysMenuEntity(pid=0, name=通知管理, url=/notice/index, authority=null, type=0, openStyle=0, icon=Bell, sort=5), SysMenuEntity(pid=0, name=接口文档, url=/docs/index, authority=null, type=0, openStyle=0, icon=Document, sort=6), SysMenuEntity(pid=0, name=登录日志, url=/log/login/index, authority=, type=0, openStyle=0, icon=Document, sort=7)]
2023-05-01 21:38:47.372 [http-nio-8080-exec-8] INFO  top.om1ga.rbac.service.impl.SysMenuServiceImpl - [SysMenuVO(name=仪表盘, url=/, type=0, openStyle=0, icon=DataBoard, authority=null, sort=0, createTime=Thu Apr 20 16:33:10 CST 2023, parentName=null), SysMenuVO(name=权限管理, url=, type=0, openStyle=0, icon=Lock, authority=, sort=1, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=用户管理, url=/sys/user/index, type=0, openStyle=0, icon=User, authority=, sort=2, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=商品管理, url=/goods/index, type=0, openStyle=0, icon=Goods, authority=null, sort=3, createTime=Tue Apr 18 20:12:43 CST 2023, parentName=null), SysMenuVO(name=订单管理, url=/order/index, type=0, openStyle=0, icon=ShoppingCart, authority=null, sort=4, createTime=Tue Apr 18 20:13:26 CST 2023, parentName=null), SysMenuVO(name=通知管理, url=/notice/index, type=0, openStyle=0, icon=Bell, authority=null, sort=5, createTime=Thu Apr 20 16:27:32 CST 2023, parentName=null), SysMenuVO(name=接口文档, url=/docs/index, type=0, openStyle=0, icon=Document, authority=null, sort=6, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=登录日志, url=/log/login/index, type=0, openStyle=0, icon=Document, authority=, sort=7, createTime=Sun Apr 23 14:59:31 CST 2023, parentName=null)]
2023-05-01 21:39:24.255 [http-nio-8080-exec-14] INFO  top.om1ga.rbac.service.impl.SysMenuServiceImpl - [SysMenuEntity(pid=1, name=菜单管理, url=/sys/menu/index, authority=null, type=0, openStyle=0, icon=Memo, sort=0), SysMenuEntity(pid=0, name=仪表盘, url=/, authority=null, type=0, openStyle=0, icon=DataBoard, sort=0), SysMenuEntity(pid=0, name=权限管理, url=, authority=, type=0, openStyle=0, icon=Lock, sort=1), SysMenuEntity(pid=0, name=用户管理, url=/sys/user/index, authority=, type=0, openStyle=0, icon=User, sort=2), SysMenuEntity(pid=1, name=角色管理, url=/sys/role/index, authority=, type=0, openStyle=0, icon=Edit, sort=3), SysMenuEntity(pid=0, name=商品管理, url=/goods/index, authority=null, type=0, openStyle=0, icon=Goods, sort=3), SysMenuEntity(pid=0, name=订单管理, url=/order/index, authority=null, type=0, openStyle=0, icon=ShoppingCart, sort=4), SysMenuEntity(pid=0, name=通知管理, url=/notice/index, authority=null, type=0, openStyle=0, icon=Bell, sort=5), SysMenuEntity(pid=0, name=接口文档, url=/docs/index, authority=null, type=0, openStyle=0, icon=Document, sort=6), SysMenuEntity(pid=0, name=登录日志, url=/log/login/index, authority=, type=0, openStyle=0, icon=Document, sort=7)]
2023-05-01 21:39:24.255 [http-nio-8080-exec-14] INFO  top.om1ga.rbac.service.impl.SysMenuServiceImpl - [SysMenuVO(name=仪表盘, url=/, type=0, openStyle=0, icon=DataBoard, authority=null, sort=0, createTime=Thu Apr 20 16:33:10 CST 2023, parentName=null), SysMenuVO(name=权限管理, url=, type=0, openStyle=0, icon=Lock, authority=, sort=1, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=用户管理, url=/sys/user/index, type=0, openStyle=0, icon=User, authority=, sort=2, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=商品管理, url=/goods/index, type=0, openStyle=0, icon=Goods, authority=null, sort=3, createTime=Tue Apr 18 20:12:43 CST 2023, parentName=null), SysMenuVO(name=订单管理, url=/order/index, type=0, openStyle=0, icon=ShoppingCart, authority=null, sort=4, createTime=Tue Apr 18 20:13:26 CST 2023, parentName=null), SysMenuVO(name=通知管理, url=/notice/index, type=0, openStyle=0, icon=Bell, authority=null, sort=5, createTime=Thu Apr 20 16:27:32 CST 2023, parentName=null), SysMenuVO(name=接口文档, url=/docs/index, type=0, openStyle=0, icon=Document, authority=null, sort=6, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=登录日志, url=/log/login/index, type=0, openStyle=0, icon=Document, authority=, sort=7, createTime=Sun Apr 23 14:59:31 CST 2023, parentName=null)]
2023-05-01 21:39:43.535 [http-nio-8080-exec-16] INFO  top.om1ga.rbac.service.impl.SysMenuServiceImpl - [SysMenuEntity(pid=1, name=菜单管理, url=/sys/menu/index, authority=null, type=0, openStyle=0, icon=Memo, sort=0), SysMenuEntity(pid=0, name=仪表盘, url=/, authority=null, type=0, openStyle=0, icon=DataBoard, sort=0), SysMenuEntity(pid=0, name=权限管理, url=, authority=, type=0, openStyle=0, icon=Lock, sort=1), SysMenuEntity(pid=0, name=用户管理, url=/sys/user/index, authority=, type=0, openStyle=0, icon=User, sort=2), SysMenuEntity(pid=1, name=角色管理, url=/sys/role/index, authority=, type=0, openStyle=0, icon=Edit, sort=3), SysMenuEntity(pid=0, name=商品管理, url=/goods/index, authority=null, type=0, openStyle=0, icon=Goods, sort=3), SysMenuEntity(pid=0, name=订单管理, url=/order/index, authority=null, type=0, openStyle=0, icon=ShoppingCart, sort=4), SysMenuEntity(pid=0, name=通知管理, url=/notice/index, authority=null, type=0, openStyle=0, icon=Bell, sort=5), SysMenuEntity(pid=0, name=接口文档, url=/docs/index, authority=null, type=0, openStyle=0, icon=Document, sort=6), SysMenuEntity(pid=0, name=登录日志, url=/log/login/index, authority=, type=0, openStyle=0, icon=Document, sort=7)]
2023-05-01 21:39:43.535 [http-nio-8080-exec-16] INFO  top.om1ga.rbac.service.impl.SysMenuServiceImpl - [SysMenuVO(name=仪表盘, url=/, type=0, openStyle=0, icon=DataBoard, authority=null, sort=0, createTime=Thu Apr 20 16:33:10 CST 2023, parentName=null), SysMenuVO(name=权限管理, url=, type=0, openStyle=0, icon=Lock, authority=, sort=1, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=用户管理, url=/sys/user/index, type=0, openStyle=0, icon=User, authority=, sort=2, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=商品管理, url=/goods/index, type=0, openStyle=0, icon=Goods, authority=null, sort=3, createTime=Tue Apr 18 20:12:43 CST 2023, parentName=null), SysMenuVO(name=订单管理, url=/order/index, type=0, openStyle=0, icon=ShoppingCart, authority=null, sort=4, createTime=Tue Apr 18 20:13:26 CST 2023, parentName=null), SysMenuVO(name=通知管理, url=/notice/index, type=0, openStyle=0, icon=Bell, authority=null, sort=5, createTime=Thu Apr 20 16:27:32 CST 2023, parentName=null), SysMenuVO(name=接口文档, url=/docs/index, type=0, openStyle=0, icon=Document, authority=null, sort=6, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=登录日志, url=/log/login/index, type=0, openStyle=0, icon=Document, authority=, sort=7, createTime=Sun Apr 23 14:59:31 CST 2023, parentName=null)]
2023-05-01 21:39:51.916 [http-nio-8080-exec-23] INFO  top.om1ga.rbac.service.impl.SysMenuServiceImpl - [SysMenuEntity(pid=1, name=菜单管理, url=/sys/menu/index, authority=null, type=0, openStyle=0, icon=Memo, sort=0), SysMenuEntity(pid=0, name=仪表盘, url=/, authority=null, type=0, openStyle=0, icon=DataBoard, sort=0), SysMenuEntity(pid=0, name=权限管理, url=, authority=, type=0, openStyle=0, icon=Lock, sort=1), SysMenuEntity(pid=0, name=用户管理, url=/sys/user/index, authority=, type=0, openStyle=0, icon=User, sort=2), SysMenuEntity(pid=1, name=角色管理, url=/sys/role/index, authority=, type=0, openStyle=0, icon=Edit, sort=3), SysMenuEntity(pid=0, name=商品管理, url=/goods/index, authority=null, type=0, openStyle=0, icon=Goods, sort=3), SysMenuEntity(pid=0, name=订单管理, url=/order/index, authority=null, type=0, openStyle=0, icon=ShoppingCart, sort=4), SysMenuEntity(pid=0, name=通知管理, url=/notice/index, authority=null, type=0, openStyle=0, icon=Bell, sort=5), SysMenuEntity(pid=0, name=接口文档, url=/docs/index, authority=null, type=0, openStyle=0, icon=Document, sort=6), SysMenuEntity(pid=0, name=登录日志, url=/log/login/index, authority=, type=0, openStyle=0, icon=Document, sort=7)]
2023-05-01 21:39:51.917 [http-nio-8080-exec-23] INFO  top.om1ga.rbac.service.impl.SysMenuServiceImpl - [SysMenuVO(name=仪表盘, url=/, type=0, openStyle=0, icon=DataBoard, authority=null, sort=0, createTime=Thu Apr 20 16:33:10 CST 2023, parentName=null), SysMenuVO(name=权限管理, url=, type=0, openStyle=0, icon=Lock, authority=, sort=1, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=用户管理, url=/sys/user/index, type=0, openStyle=0, icon=User, authority=, sort=2, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=商品管理, url=/goods/index, type=0, openStyle=0, icon=Goods, authority=null, sort=3, createTime=Tue Apr 18 20:12:43 CST 2023, parentName=null), SysMenuVO(name=订单管理, url=/order/index, type=0, openStyle=0, icon=ShoppingCart, authority=null, sort=4, createTime=Tue Apr 18 20:13:26 CST 2023, parentName=null), SysMenuVO(name=通知管理, url=/notice/index, type=0, openStyle=0, icon=Bell, authority=null, sort=5, createTime=Thu Apr 20 16:27:32 CST 2023, parentName=null), SysMenuVO(name=接口文档, url=/docs/index, type=0, openStyle=0, icon=Document, authority=null, sort=6, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=登录日志, url=/log/login/index, type=0, openStyle=0, icon=Document, authority=, sort=7, createTime=Sun Apr 23 14:59:31 CST 2023, parentName=null)]
2023-05-01 21:42:09.035 [http-nio-8080-exec-27] INFO  top.om1ga.rbac.service.impl.SysMenuServiceImpl - [SysMenuEntity(pid=1, name=菜单管理, url=/sys/menu/index, authority=null, type=0, openStyle=0, icon=Memo, sort=0), SysMenuEntity(pid=0, name=仪表盘, url=/, authority=null, type=0, openStyle=0, icon=DataBoard, sort=0), SysMenuEntity(pid=0, name=权限管理, url=, authority=, type=0, openStyle=0, icon=Lock, sort=1), SysMenuEntity(pid=0, name=用户管理, url=/sys/user/index, authority=, type=0, openStyle=0, icon=User, sort=2), SysMenuEntity(pid=1, name=角色管理, url=/sys/role/index, authority=, type=0, openStyle=0, icon=Edit, sort=3), SysMenuEntity(pid=0, name=商品管理, url=/goods/index, authority=null, type=0, openStyle=0, icon=Goods, sort=3), SysMenuEntity(pid=0, name=订单管理, url=/order/index, authority=null, type=0, openStyle=0, icon=ShoppingCart, sort=4), SysMenuEntity(pid=0, name=通知管理, url=/notice/index, authority=null, type=0, openStyle=0, icon=Bell, sort=5), SysMenuEntity(pid=0, name=接口文档, url=/docs/index, authority=null, type=0, openStyle=0, icon=Document, sort=6), SysMenuEntity(pid=0, name=登录日志, url=/log/login/index, authority=, type=0, openStyle=0, icon=Document, sort=7)]
2023-05-01 21:42:09.036 [http-nio-8080-exec-27] INFO  top.om1ga.rbac.service.impl.SysMenuServiceImpl - [SysMenuVO(name=仪表盘, url=/, type=0, openStyle=0, icon=DataBoard, authority=null, sort=0, createTime=Thu Apr 20 16:33:10 CST 2023, parentName=null), SysMenuVO(name=权限管理, url=, type=0, openStyle=0, icon=Lock, authority=, sort=1, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=用户管理, url=/sys/user/index, type=0, openStyle=0, icon=User, authority=, sort=2, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=商品管理, url=/goods/index, type=0, openStyle=0, icon=Goods, authority=null, sort=3, createTime=Tue Apr 18 20:12:43 CST 2023, parentName=null), SysMenuVO(name=订单管理, url=/order/index, type=0, openStyle=0, icon=ShoppingCart, authority=null, sort=4, createTime=Tue Apr 18 20:13:26 CST 2023, parentName=null), SysMenuVO(name=通知管理, url=/notice/index, type=0, openStyle=0, icon=Bell, authority=null, sort=5, createTime=Thu Apr 20 16:27:32 CST 2023, parentName=null), SysMenuVO(name=接口文档, url=/docs/index, type=0, openStyle=0, icon=Document, authority=null, sort=6, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=登录日志, url=/log/login/index, type=0, openStyle=0, icon=Document, authority=, sort=7, createTime=Sun Apr 23 14:59:31 CST 2023, parentName=null)]
2023-05-01 21:46:38.124 [http-nio-8080-exec-6] INFO  top.om1ga.rbac.service.impl.SysMenuServiceImpl - [SysMenuEntity(pid=1, name=菜单管理, url=/sys/menu/index, authority=null, type=0, openStyle=0, icon=Memo, sort=0), SysMenuEntity(pid=0, name=仪表盘, url=/, authority=null, type=0, openStyle=0, icon=DataBoard, sort=0), SysMenuEntity(pid=0, name=权限管理, url=, authority=, type=0, openStyle=0, icon=Lock, sort=1), SysMenuEntity(pid=0, name=用户管理, url=/sys/user/index, authority=, type=0, openStyle=0, icon=User, sort=2), SysMenuEntity(pid=1, name=角色管理, url=/sys/role/index, authority=, type=0, openStyle=0, icon=Edit, sort=3), SysMenuEntity(pid=0, name=商品管理, url=/goods/index, authority=null, type=0, openStyle=0, icon=Goods, sort=3), SysMenuEntity(pid=0, name=订单管理, url=/order/index, authority=null, type=0, openStyle=0, icon=ShoppingCart, sort=4), SysMenuEntity(pid=0, name=通知管理, url=/notice/index, authority=null, type=0, openStyle=0, icon=Bell, sort=5), SysMenuEntity(pid=0, name=接口文档, url=/docs/index, authority=null, type=0, openStyle=0, icon=Document, sort=6), SysMenuEntity(pid=0, name=登录日志, url=/log/login/index, authority=, type=0, openStyle=0, icon=Document, sort=7)]
2023-05-01 21:46:38.124 [http-nio-8080-exec-6] INFO  top.om1ga.rbac.service.impl.SysMenuServiceImpl - [SysMenuVO(name=仪表盘, url=/, type=0, openStyle=0, icon=DataBoard, authority=null, sort=0, createTime=Thu Apr 20 16:33:10 CST 2023, parentName=null), SysMenuVO(name=权限管理, url=, type=0, openStyle=0, icon=Lock, authority=, sort=1, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=用户管理, url=/sys/user/index, type=0, openStyle=0, icon=User, authority=, sort=2, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=商品管理, url=/goods/index, type=0, openStyle=0, icon=Goods, authority=null, sort=3, createTime=Tue Apr 18 20:12:43 CST 2023, parentName=null), SysMenuVO(name=订单管理, url=/order/index, type=0, openStyle=0, icon=ShoppingCart, authority=null, sort=4, createTime=Tue Apr 18 20:13:26 CST 2023, parentName=null), SysMenuVO(name=通知管理, url=/notice/index, type=0, openStyle=0, icon=Bell, authority=null, sort=5, createTime=Thu Apr 20 16:27:32 CST 2023, parentName=null), SysMenuVO(name=接口文档, url=/docs/index, type=0, openStyle=0, icon=Document, authority=null, sort=6, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=登录日志, url=/log/login/index, type=0, openStyle=0, icon=Document, authority=, sort=7, createTime=Sun Apr 23 14:59:31 CST 2023, parentName=null)]
2023-05-01 21:47:18.092 [http-nio-8080-exec-26] INFO  top.om1ga.rbac.service.impl.SysMenuServiceImpl - [SysMenuEntity(pid=1, name=菜单管理, url=/sys/menu/index, authority=null, type=0, openStyle=0, icon=Memo, sort=0), SysMenuEntity(pid=0, name=仪表盘, url=/, authority=null, type=0, openStyle=0, icon=DataBoard, sort=0), SysMenuEntity(pid=0, name=权限管理, url=, authority=, type=0, openStyle=0, icon=Lock, sort=1), SysMenuEntity(pid=0, name=用户管理, url=/sys/user/index, authority=, type=0, openStyle=0, icon=User, sort=2), SysMenuEntity(pid=1, name=角色管理, url=/sys/role/index, authority=, type=0, openStyle=0, icon=Edit, sort=3), SysMenuEntity(pid=0, name=商品管理, url=/goods/index, authority=null, type=0, openStyle=0, icon=Goods, sort=3), SysMenuEntity(pid=0, name=订单管理, url=/order/index, authority=null, type=0, openStyle=0, icon=ShoppingCart, sort=4), SysMenuEntity(pid=0, name=通知管理, url=/notice/index, authority=null, type=0, openStyle=0, icon=Bell, sort=5), SysMenuEntity(pid=0, name=接口文档, url=/docs/index, authority=null, type=0, openStyle=0, icon=Document, sort=6), SysMenuEntity(pid=0, name=登录日志, url=/log/login/index, authority=, type=0, openStyle=0, icon=Document, sort=7)]
2023-05-01 21:47:18.092 [http-nio-8080-exec-26] INFO  top.om1ga.rbac.service.impl.SysMenuServiceImpl - [SysMenuVO(name=仪表盘, url=/, type=0, openStyle=0, icon=DataBoard, authority=null, sort=0, createTime=Thu Apr 20 16:33:10 CST 2023, parentName=null), SysMenuVO(name=权限管理, url=, type=0, openStyle=0, icon=Lock, authority=, sort=1, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=用户管理, url=/sys/user/index, type=0, openStyle=0, icon=User, authority=, sort=2, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=商品管理, url=/goods/index, type=0, openStyle=0, icon=Goods, authority=null, sort=3, createTime=Tue Apr 18 20:12:43 CST 2023, parentName=null), SysMenuVO(name=订单管理, url=/order/index, type=0, openStyle=0, icon=ShoppingCart, authority=null, sort=4, createTime=Tue Apr 18 20:13:26 CST 2023, parentName=null), SysMenuVO(name=通知管理, url=/notice/index, type=0, openStyle=0, icon=Bell, authority=null, sort=5, createTime=Thu Apr 20 16:27:32 CST 2023, parentName=null), SysMenuVO(name=接口文档, url=/docs/index, type=0, openStyle=0, icon=Document, authority=null, sort=6, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=登录日志, url=/log/login/index, type=0, openStyle=0, icon=Document, authority=, sort=7, createTime=Sun Apr 23 14:59:31 CST 2023, parentName=null)]
2023-05-01 21:48:40.118 [http-nio-8080-exec-19] INFO  top.om1ga.rbac.service.impl.SysMenuServiceImpl - [SysMenuEntity(pid=1, name=菜单管理, url=/sys/menu/index, authority=null, type=0, openStyle=0, icon=Memo, sort=0), SysMenuEntity(pid=0, name=仪表盘, url=/, authority=null, type=0, openStyle=0, icon=DataBoard, sort=0), SysMenuEntity(pid=0, name=权限管理, url=, authority=, type=0, openStyle=0, icon=Lock, sort=1), SysMenuEntity(pid=0, name=用户管理, url=/sys/user/index, authority=, type=0, openStyle=0, icon=User, sort=2), SysMenuEntity(pid=1, name=角色管理, url=/sys/role/index, authority=, type=0, openStyle=0, icon=Edit, sort=3), SysMenuEntity(pid=0, name=商品管理, url=/goods/index, authority=null, type=0, openStyle=0, icon=Goods, sort=3), SysMenuEntity(pid=0, name=订单管理, url=/order/index, authority=null, type=0, openStyle=0, icon=ShoppingCart, sort=4), SysMenuEntity(pid=0, name=通知管理, url=/notice/index, authority=null, type=0, openStyle=0, icon=Bell, sort=5), SysMenuEntity(pid=0, name=接口文档, url=/docs/index, authority=null, type=0, openStyle=0, icon=Document, sort=6), SysMenuEntity(pid=0, name=登录日志, url=/log/login/index, authority=, type=0, openStyle=0, icon=Document, sort=7)]
